Month,Avg_Delay,Severe_Rate,Incidents,Month_Name
1,16.829,0.337,54400,Jan
2,17.29,0.342,54052,Feb
3,17.771,0.332,53240,Mar
4,17.932,0.352,52167,Apr
5,19.242,0.367,55590,May
6,19.473,0.367,55833,Jun
7,19.767,0.369,53185,Jul
8,19.507,0.373,51762,Aug
9,19.035,0.381,52667,Sep
10,18.922,0.379,53717,Oct
11,18.917,0.376,53522,Nov
12,18.127,0.382,54684,Dec
