Temp_Band,Avg_Delay,Severe_Rate,Count
Extreme Cold (<-15°C),15.016,0.311,8331
Cold (-15–0°C),17.982,0.354,130995
Cool (0–5°C),18.155,0.355,101793
Mild (5–15°C),18.737,0.366,155862
Warm (15–25°C),19.659,0.376,185852
Hot (25°C+),17.263,0.356,61809
