Year,Incidents,Avg_Delay,Severe_Rate,Severe_30_Rate
2015,75614,14.943,0.291,0.073
2016,76459,15.784,0.297,0.076
2017,69545,16.56,0.311,0.08
2018,73171,19.875,0.334,0.096
2019,61147,18.622,0.353,0.097
2020,34512,18.756,0.359,0.105
2021,39838,18.889,0.397,0.114
2022,55525,19.701,0.399,0.116
2023,51421,20.44,0.426,0.124
2024,52721,21.923,0.452,0.123
2025,54866,21.697,0.467,0.123
